repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
fesh0r_fernflower,698,4.421203438395415,1.0,7.851396552075997,0,79,1.2277936962750717,1.0,0.6255910287744048,1,8,79.06017191977077,13.0,207.82621407094837,1,3219,37.56590257879656,0.0,507.3564867914437,0,13203,2.7681660899653977,0.04349086691794723,3.438395415472779
ffay_lanproxy,63,4.238095238095238,3.0,3.88842071646096,0,17,1.1904761904761905,1.0,0.5034443575988877,1,4,42.34920634920635,23.0,49.84788432762823,2,221,8.206349206349206,0.0,27.169811716587176,0,197,3.7701149425287355,0.12293853073463268,5.2063492063492065
firebase_FirebaseUI-Android,284,9.788732394366198,7.0,8.4182461985188,0,41,1.9577464788732395,1.0,1.6681308785822024,1,17,46.73943661971831,29.0,61.95834455873451,1,631,12.338028169014084,1.0,34.470530728111065,0,376,4.461538461538462,0.14419165285520566,6.73943661971831
fishercoder1534_Leetcode,5141,1.5528107372106594,1.0,1.9558806809969624,0,9,1.0003890293717175,1.0,0.019721908758266033,1,2,27.298969072164947,23.0,18.61430919263678,1,361,0.28788173507099785,0.0,7.394049756130087,0,526,1.1222011385199242,0.042139314826426494,1.1503598521688387
Flipboard_bottomsheet,68,4.897058823529412,3.0,5.907596187359632,0,32,1.3676470588235294,1.0,0.6670141032030863,1,4,37.911764705882355,7.0,88.14789730801529,1,599,27.66176470588235,0.0,176.51583247192656,0,1453,6.804597701149425,0.22963537626066718,8.705882352941176
florent37_MaterialViewPager,44,4.545454545454546,3.0,4.843862313708442,0,26,1.2954545454545454,1.0,0.5531955983003284,1,3,36.72727272727273,16.0,64.4657340515689,2,332,9.386363636363637,0.0,26.4823029184528,0,142,5.482758620689655,0.1967821782178218,7.2272727272727275
flowable_flowable-engine,8966,6.606513495427169,4.0,9.480315589216998,0,397,1.6648449698862369,1.0,1.0458458516433868,1,10,58.05509703323667,21.0,143.8968207152007,1,3615,152.26923934865044,1.0,2937.2466921065225,0,206914,4.8095780073542285,0.1055382865661778,6.12703546732099
flutter-webrtc_flutter-webrtc,90,6.633333333333334,3.0,11.484674693215682,0,72,1.2222222222222223,1.0,0.6833127794478923,1,5,91.96666666666667,16.5,253.4198652234817,1,2034,36.65555555555556,0.0,211.17691401697493,0,1512,5.319327731092437,0.07647698441464298,7.033333333333333
flyway_flyway,726,5.96969696969697,4.0,5.800515236726325,0,48,1.5041322314049588,1.0,0.9391761637885989,1,6,43.039944903581265,18.0,80.60892259671914,1,1269,53.19559228650138,1.0,622.7720767840548,0,16351,7.249261083743843,0.23547860594617084,10.134986225895316
FongMi_TV,654,6.709480122324159,4.0,8.624265174835651,0,76,1.408256880733945,1.0,0.6890028892424442,1,4,47.084097859327215,18.0,98.82836123350761,1,1319,100.74159021406727,1.0,674.7438346984903,0,12252,0.2038404726735598,0.004481538011885818,0.21100917431192662
forezp_SpringCloudLearning,143,4.5524475524475525,4.0,2.366664978874256,0,15,1.048951048951049,1.0,0.2165241205270644,1,2,7.853146853146853,5.0,8.69025522077608,2,61,0.5454545454545454,0.0,1.8603621967780963,0,13,0.7210884353741497,0.0943900267141585,0.7412587412587412
Freelander_Android_Data,2,2.0,2.0,2.8284271247461903,0,4,1.0,1.0,0.0,1,1,58.0,58.0,24.041630560342615,41,75,3.0,3.0,4.242640687119285,0,6,5.75,0.19827586206896552,11.5
freeok_so-novel,83,5.9397590361445785,5.0,5.239040587998126,0,25,1.1686746987951808,1.0,0.4637934019775356,1,4,35.7710843373494,29.0,31.399209754389002,2,159,2.7590361445783134,0.0,4.920317165678728,0,20,3.744360902255639,0.16773324351633548,6.0
freeplane_freeplane,3560,4.547752808988764,3.0,6.396118739661968,0,93,1.5646067415730338,1.0,1.290066273058874,1,19,46.515449438202246,17.0,103.79625246572674,1,2512,48.39747191011236,0.0,532.415617877034,0,20297,3.227180982283023,0.08689875902050183,4.042134831460674
Freeyourgadget_Gadgetbridge,4367,5.413556217082665,3.0,8.64796197545372,0,272,1.8392489122967712,2.0,1.4463336636203201,1,55,55.23311197618502,19.0,133.5133483061024,1,3293,38.96107167391802,1.0,336.51420030159665,0,9316,3.3886164623467603,0.08021873691454916,4.430730478589421
frogermcs_InstaMaterial,80,4.7875,2.0,6.377757532177004,0,34,1.5375,1.0,0.8560100259675478,1,4,27.7875,7.0,43.46676127160889,3,193,9.9375,0.0,29.58247161043645,0,216,0.024390243902439025,0.000899685110211426,0.025
frohoff_ysoserial,120,5.458333333333333,3.0,5.655213751665874,0,24,1.3416666666666666,1.0,0.6673141113818137,1,5,32.09166666666667,19.0,39.52809783188767,1,251,8.891666666666667,1.0,57.45846813328816,0,628,1.5602409638554218,0.06725525837444819,2.158333333333333
fuzhengwei_itstack-demo-design,215,2.167441860465116,2.0,2.2815514612215373,0,14,1.1069767441860465,1.0,0.32453802452591274,1,3,18.567441860465117,14.0,18.742072728338087,1,152,5.325581395348837,0.0,12.475997385320772,0,77,1.7569444444444444,0.12675350701402804,2.353488372093023
fuzhengwei_small-spring,375,3.472,2.0,4.017161048265371,0,22,1.2506666666666666,1.0,0.8280466889451849,1,9,27.677333333333333,10.0,67.12001298124498,1,759,12.704,0.0,64.73665584215536,0,863,5.690531177829099,0.2374024472492533,6.570666666666667
Fuzion24_JustTrustMe,27,2.5555555555555554,1.0,4.449142815742352,0,24,1.1851851851851851,1.0,0.4833407013879895,1,3,22.14814814814815,6.0,74.2520156181758,5,393,2.7037037037037037,0.0,9.067332806097072,0,43,2.25,0.10535117056856187,2.3333333333333335
fyhertz_libstreaming,89,3.5730337078651684,2.0,4.559923345770783,0,25,1.4157303370786516,1.0,0.8635153939255953,1,5,76.38202247191012,29.0,116.7349859547819,3,626,23.292134831460675,0.0,66.5639136208732,0,429,10.722222222222221,0.1987349220358929,15.179775280898877
gabrielemariotti_cardslib,811,5.901356350184956,4.0,6.1082931389728845,0,54,2.177558569667078,1.0,2.038042987094328,1,20,39.77435265104809,13.0,69.29952618204348,3,610,18.620221948212084,0.0,104.38245813294783,0,2512,8.520225776105363,0.28077626561676533,11.167694204685573
GcsSloop_AndroidNote,8,4.875,1.0,5.986592162013855,0,16,1.375,1.0,0.5175491695067657,1,2,50.25,28.5,55.630798253177296,1,162,8.125,3.0,12.744046228953906,0,37,8.2,0.20398009950248755,10.25
gedoor_MyBookshelf,669,6.334828101644245,4.0,7.73542656287475,0,74,1.4693572496263079,1.0,0.8845156863657957,1,6,71.89237668161435,18.0,197.0359714078228,1,3959,58.66218236173393,1.0,338.61040366309305,0,6629,5.782707622298066,0.10568446440452428,7.597907324364724
geeeeeeeeek_WeChatLuckyMoney,21,5.380952380952381,3.0,5.123243020550465,1,18,1.380952380952381,1.0,0.49761335152811925,1,2,44.333333333333336,21.0,60.02360646723365,6,279,8.80952380952381,1.0,18.424491981107778,0,66,2.269230769230769,0.06337271750805586,2.8095238095238093
geekxh_hello-algorithm,3,1.0,1.0,1.0,0,2,1.0,1.0,0.0,1,1,20.333333333333332,26.0,14.364307617610162,4,31,0.0,0.0,0.0,0,0,0.0,0.0,0.0
Genymobile_gnirehtet,81,3.765432098765432,2.0,3.5960798271808136,0,19,1.1851851851851851,1.0,0.5270462766947299,1,3,53.45679012345679,40.0,64.09856655626474,3,373,14.296296296296296,1.0,35.25139871141443,0,225,3.2295081967213113,0.09099307159353348,4.864197530864198
geoserver_geoserver,12257,7.251040221914009,5.0,8.60356082752685,0,149,1.8200212123684425,1.0,1.4611194359385593,1,68,62.30048135759158,25.0,132.493918380788,1,3508,43.969323651790816,1.0,396.8198312805538,0,18246,9.013114025338965,0.21241014801922953,13.233254466835279
gephi_gephi,2389,4.480117203850984,3.0,4.879893522432391,0,51,1.6726663876098786,1.0,1.671770883644013,1,20,52.56885726245291,17.0,98.77553933250515,1,1583,24.683968187526162,0.0,124.29916833148356,0,2651,5.511457670273711,0.13788847571802815,7.248639598158225
getActivity_AndroidProject,358,7.215083798882682,4.0,8.24968186255047,0,45,2.142458100558659,1.0,1.562636783365512,1,12,57.1731843575419,21.0,91.8794006559767,2,830,19.18435754189944,1.0,59.229218894685815,0,505,6.721590909090909,0.17339261285909713,9.91340782122905
getActivity_Toaster,36,4.527777777777778,3.0,4.423871033454176,0,21,1.3333333333333333,1.0,0.6761234037828132,1,4,41.02777777777778,19.0,51.84013123391188,3,209,38.80555555555556,0.5,107.00088636333666,0,607,6.639344262295082,0.2742044685172647,11.25
getActivity_XXPermissions,194,6.654639175257732,4.0,6.509403650066081,0,44,1.5463917525773196,1.0,0.8935070166148208,1,4,46.144329896907216,11.0,107.18730781823311,2,1185,86.4381443298969,1.0,875.9450196794328,0,12084,8.777397260273972,0.2863047363717605,13.211340206185566
GeyserMC_Geyser,1209,8.23904052936311,6.0,10.673973316596882,0,178,1.965260545905707,1.0,1.5495515648382756,1,10,49.41521918941274,21.0,96.92417651623404,1,1430,34.64185277088503,1.0,465.689528216605,0,14876,6.84329140461216,0.21855280116499004,10.799834574028122
gh0stkey_HaE,67,4.149253731343284,1.0,4.613070138347306,0,16,1.6567164179104477,1.0,1.5526345040643712,1,6,59.223880597014926,24.0,86.16700150492161,5,383,11.91044776119403,0.0,37.9643897513237,0,287,2.0470588235294116,0.043850806451612906,2.5970149253731343
GitLqr_LQRWeChat,386,5.005181347150259,2.0,7.781761833913646,0,69,1.4170984455958548,1.0,0.7760157152295898,1,4,45.626943005181346,20.0,73.00012951051927,1,548,18.935233160621763,1.0,74.02781823262899,0,971,4.087128712871287,0.11719282307517602,5.347150259067358
go-lang-plugin-org_go-lang-idea-plugin,1132,8.120141342756185,6.0,8.870403046144402,0,150,2.073321554770318,2.0,1.3274342239375527,1,24,40.07332155477032,18.0,132.72125951431212,1,3762,110.02915194346289,3.0,2012.3361862887625,0,65703,0.9277204130262113,0.025747856182351255,1.0318021201413428
gocd_gocd,5407,7.459219530238579,5.0,9.237671969090066,0,124,1.275013870908082,1.0,0.7535898025103523,1,19,49.56537821342704,22.0,91.43962934930663,1,1562,37.50582578139449,0.0,363.39092351603654,0,16196,1.0864079220571794,0.025380597014925375,1.2579988903273533
goldze_MVVMHabit,319,3.58307210031348,2.0,3.826237042263617,0,28,1.2727272727272727,1.0,0.6522161718478753,1,4,28.557993730407524,8.0,55.826738851602215,1,519,15.764890282131661,0.0,74.0550824820197,0,861,7.0,0.31273326015367725,8.931034482758621
GoogleContainerTools_jib,704,7.0625,5.0,7.49691733708147,0,45,1.2215909090909092,1.0,0.646064591873863,1,5,50.10085227272727,28.0,67.38507248332301,1,577,17.071022727272727,0.0,73.04655123297881,0,780,8.235135135135135,0.2591647529131581,12.984375
googlemaps_android-maps-utils,219,7.123287671232877,5.0,7.159285762411977,0,49,1.6757990867579908,1.0,0.9335287083732134,1,6,63.858447488584474,38.0,103.26941277112219,1,796,37.73972602739726,1.0,147.68485795034812,0,1738,13.186186186186186,0.3139792634966035,20.050228310502284
googlesamples_easypermissions,33,8.93939393939394,8.0,5.803767062969716,0,26,1.4848484848484849,1.0,0.618527087180309,1,3,51.666666666666664,28.0,63.34511951734456,4,332,12.212121212121213,6.0,21.774063664939728,0,89,6.48936170212766,0.17888563049853373,9.242424242424242
googlesamples_mlkit,191,7.670157068062827,5.0,8.213666370041924,0,51,1.5340314136125655,1.0,0.6709333475858299,1,4,52.026178010471206,25.0,66.93173541633169,1,371,8.115183246073299,0.0,32.98400457387493,0,376,5.7153846153846155,0.1495421153265573,7.780104712041885
google_agera,290,6.327586206896552,4.0,6.685696996308813,0,36,1.2413793103448276,1.0,0.5362417219366128,1,5,37.57586206896552,13.0,69.1466730300365,2,500,14.844827586206897,0.0,106.49473267415817,0,1692,4.8203125,0.16986326511884003,6.382758620689655
google_android-classyshark,212,3.169811320754717,2.0,3.5664888361327947,0,18,1.278301886792453,1.0,0.9251109544809685,1,7,41.10377358490566,16.5,60.51914886263272,1,351,10.25,1.0,27.568935571233173,0,165,1.7547892720306513,0.05255910029837044,2.160377358490566
google_auto,1139,4.11062335381914,3.0,8.608455271383999,0,232,1.7058823529411764,1.0,3.252479193407077,1,80,27.99209833187006,8.0,96.23246846422424,1,2450,25.597892888498684,1.0,270.46856730617117,0,7526,3.375912408759124,0.14506163159050278,4.060579455662862
google_bundletool,873,9.699885452462771,7.0,8.87937577800643,0,75,1.268041237113402,1.0,1.196937199208049,1,29,62.21993127147766,30.0,116.07813216720221,1,2267,82.60366552119129,6.0,523.785892847623,0,9591,5.72108345534407,0.1438749585772672,8.951890034364261
google_cameraview,72,4.833333333333333,3.0,5.312753722193045,0,26,1.2638888888888888,1.0,0.581233645671618,1,3,41.43055555555556,13.0,82.95609332294597,3,512,12.125,0.0,34.1665092175463,0,183,3.6704545454545454,0.10828025477707007,4.486111111111111
google_closure-compiler,2686,6.735666418466121,5.0,8.07082990794756,0,139,1.5089352196574832,1.0,1.259198638892721,1,39,114.78667163067759,26.0,317.53874865111203,1,5467,1272.1854058078927,1.0,29955.45960658861,0,1490474,16.86672858137915,0.23561788678535403,27.045793000744602
google_error-prone,3137,7.8112846668791835,5.0,13.659468670134292,0,620,1.53490596110934,1.0,1.0880302773038477,1,25,34.08033152693656,16.0,60.2593982329749,1,1147,25.491871214536182,0.0,336.7666730920058,0,10878,4.709484536082474,0.2136469927976803,7.281160344277972
google_ExoPlayer,3281,7.587930508991161,5.0,8.947626781146033,0,127,1.295032002438281,1.0,1.0157913264015426,1,31,79.95976836330387,25.0,207.3707742548797,2,6525,52.220054861322765,0.0,493.1386397601684,0,16110,16.551644547028275,0.32800707457270495,26.227369704358427
google_google-authenticator,61,3.8852459016393444,2.0,5.050077097285208,0,29,1.6885245901639345,1.0,1.3107374973217352,1,9,64.50819672131148,18.0,139.3580069402568,2,1017,29.65573770491803,1.0,90.15706392104495,0,606,13.424242424242424,0.33773824650571793,21.78688524590164
google_google-java-format,165,5.7272727272727275,4.0,10.12504961527358,0,116,1.4242424242424243,1.0,0.8635682861097755,1,6,77.28484848484848,27.0,250.32166638003127,1,3058,66.8,1.0,361.9708282276417,0,3688,10.665399239543726,0.21996549560853199,17.0
google_grafika,103,6.407766990291262,5.0,6.280122537214468,0,30,1.7475728155339805,2.0,0.8599868512668082,1,5,97.42718446601941,60.0,114.40601947876449,1,660,6.893203883495145,0.0,16.887118086919198,0,126,19.242603550295858,0.32406576980568014,31.57281553398058
google_gson,1076,3.024163568773234,2.0,4.463534082880327,0,44,1.2815985130111525,1.0,1.0242073057588879,1,24,32.015799256505574,7.0,90.5360199751568,1,1464,20.598513011152416,0.0,378.73453740191513,0,12246,3.622950819672131,0.14113617231269412,4.518587360594796
google_guava,6432,4.039800995024875,2.0,5.647690654204661,0,82,1.80068407960199,1.0,2.2542648462187844,1,66,39.52223258706468,9.0,111.86833538974997,1,2489,48.067630597014926,0.0,448.3042871529925,0,18721,7.594621268196398,0.242172717509746,9.57120646766169
google_guice,3880,3.8033505154639173,2.5,5.412858294567297,0,71,1.3041237113402062,1.0,1.2506388180091224,1,43,21.824484536082473,6.0,73.05715673382517,1,1115,8.454381443298969,0.0,77.77808332898387,0,2888,2.113316975239795,0.11188134011974633,2.441752577319588
google_open-location-code,67,4.955223880597015,3.0,6.2943766048003065,0,29,1.1791044776119404,1.0,0.45810456442753783,1,3,34.25373134328358,16.0,53.58067926418607,2,346,4.552238805970149,0.0,11.360862619416677,0,49,4.6,0.1803921568627451,6.17910447761194
google_physical-web,156,4.788461538461538,3.0,5.568354845228717,0,34,1.2884615384615385,1.0,0.5565981394451,1,3,47.955128205128204,14.5,78.31906149135524,1,562,26.71153846153846,0.0,209.17503118789438,0,2585,8.971698113207546,0.25424408501537227,12.192307692307692
google_rejoiner,131,6.6183206106870225,5.0,6.219643837523886,0,44,1.5725190839694656,1.0,1.0453599626712693,1,8,27.221374045801525,12.0,39.290885628630086,2,344,4.923664122137405,0.0,14.935048258071806,0,142,1.6473988439306357,0.07992148065058889,2.1755725190839694
google_tsunami-security-scanner,288,6.260416666666667,5.0,6.1404776709857485,0,36,1.5416666666666667,1.0,0.9508844223505765,1,5,29.73611111111111,13.0,44.234012818761194,1,389,14.753472222222221,0.5,54.019015123105554,0,561,3.516795865633075,0.1589210649229332,4.725694444444445
google_volley,231,5.190476190476191,2.0,5.970077214422755,0,27,1.696969696969697,1.0,2.246531508974861,1,31,40.23809523809524,13.0,68.70598685267235,1,402,12.285714285714286,0.0,80.61948040714489,0,1159,7.574074074074074,0.2640129101667563,10.623376623376624
grantland_android-autofittextview,8,5.375,4.0,5.1530157605591915,0,16,1.375,1.0,0.5175491695067657,1,2,58.75,15.0,99.91675106235762,3,298,40.75,1.5,107.67112625291624,0,307,15.142857142857142,0.451063829787234,26.5
graphhopper_graphhopper,1359,6.756438557763061,4.0,8.57026666240137,0,100,1.2597498160412068,1.0,0.6753106059689924,1,8,72.73436350257542,26.0,173.44562182400253,1,3314,32.996320824135395,1.0,175.8568105214515,0,4184,5.99281682914315,0.11816360803674403,8.594554819720383
graphql-java_graphql-java,1348,8.336053412462908,5.0,10.577910048676316,0,169,1.3946587537091988,1.0,0.9641077449616847,1,16,52.00074183976261,21.0,106.8592348128117,1,2324,33.5,1.0,176.6781264230166,0,4992,6.841842397336293,0.17588484528581821,9.146142433234422
Graylog2_graylog2-server,7051,8.045383633527159,6.0,8.872441013452926,0,159,1.3354134165366616,1.0,0.7145645174719355,1,15,33.985959438377535,16.0,66.90614746637347,1,2801,18.638490994185222,1.0,102.00980589323294,0,2556,1.9667653084452539,0.07210966678490204,2.4507162104666005
greenrobot_EventBus,183,3.4262295081967213,3.0,3.065900812679761,0,20,1.8360655737704918,1.0,1.4240515779898408,1,12,28.792349726775956,8.0,53.03462010953537,2,421,9.05464480874317,0.0,35.08227798058746,0,357,1.3348017621145374,0.05750616815334978,1.6557377049180328
greenrobot_greenDAO,364,5.019230769230769,4.0,4.693018489964621,0,41,2.1016483516483517,1.0,1.7162639697155655,1,8,50.9478021978022,25.0,73.96235376710698,1,727,47.4532967032967,1.0,241.28342675714242,0,3581,4.079831932773109,0.10471825289835535,5.335164835164835
GrenderG_Toasty,16,4.0625,3.0,4.186784764788688,1,18,1.0625,1.0,0.25,1,2,30.4375,5.5,65.42269611279151,5,262,56.625,0.0,213.87095018569804,0,858,0.35,0.014373716632443531,0.4375
GrowingGit_GitHub-Chinese-Top-Charts,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
grpc-ecosystem_grpc-spring,418,6.605263157894737,6.0,5.2491562462445644,0,33,1.4784688995215312,1.0,1.1466834880699275,1,17,25.72248803827751,13.0,35.35899509096352,2,331,5.368421052631579,0.0,24.048973971038755,0,270,6.403114186851211,0.34421502976190477,8.854066985645932
grpc_grpc-java,5482,5.60051076249544,3.0,8.01835058470427,0,99,1.3934695366654506,1.0,0.9949962579120627,1,22,46.80098504195549,12.0,123.01520078098353,1,3103,13.49799343305363,0.0,123.33446387588748,0,5460,5.119559151785714,0.1430330951851982,6.694089748267055
Grt1228_chatgpt-java,201,6.741293532338308,4.0,9.417151178483223,0,86,1.099502487562189,1.0,0.36062411350848567,1,4,19.233830845771145,6.0,50.06895295241598,2,523,11.930348258706468,0.0,137.90328177522866,0,1953,9.776223776223777,0.7232281427832384,13.91044776119403
gsantner_markor,328,6.890243902439025,4.0,9.826950519629843,0,96,1.5030487804878048,1.0,0.9861377899322453,1,9,87.8170731707317,27.0,177.14614143771198,1,2044,132.35670731707316,1.0,1009.6189811258877,0,12762,6.5,0.10696431051242883,9.393292682926829
guardianproject_haven,79,6.822784810126582,4.0,7.328832232286198,0,34,1.3924050632911393,1.0,0.5865527610645915,1,3,57.734177215189874,24.0,90.76946126861078,2,603,11.772151898734178,1.0,39.76467617057871,0,305,6.172413793103448,0.1569831177373383,9.063291139240507
