owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
LaurieWired,GhidraMCP,3,16.333,4.0,24.906,45,36.8,0.0,1.667,2.0,0.577,2,2.0,0.0,406.333,14.0,682.141,1194,958.0,0.0,459.0,3.0,792.415,1374,1099.8,0.0,33.333,0.0,33.333,41.2,0.169,68.667
LawnchairLauncher,lawnchair,3250,10.319,5.0,14.238,217,27.0,3.938,1.585,1.0,1.163,14,3.0,7.292,76.468,22.0,177.752,4073,198.0,2.646,97.1,1.0,1006.003,39464,75.1,0.708,22.523,0.492,1.877,10.202,0.194,14.829
lcodecorex,TwinklingRefreshLayout,151,4.285,2.0,4.778,27,11.0,5.298,1.371,1.0,0.659,4,2.0,7.285,41.543,12.0,91.841,815,88.0,3.311,36.272,0.0,214.685,2224,36.0,1.325,3.974,0.0,0.662,3.489,0.105,4.344
lecho,hellocharts-android,153,6.307,3.0,6.49,26,18.6,7.843,1.523,1.0,0.828,5,3.0,3.268,71.863,41.0,93.33,528,188.6,5.882,40.294,1.0,150.074,1095,74.0,3.268,15.686,0.0,0.654,7.678,0.149,10.739
lenve,JavaEETest,154,3.519,3.0,3.396,20,8.0,3.247,1.097,1.0,0.357,3,1.0,7.792,13.851,9.0,13.981,84,31.4,5.195,3.266,0.0,9.689,77,9.0,3.247,1.299,0.0,0.0,0.862,0.07,0.974
lenve,VBlog,29,4.552,4.0,3.621,13,9.4,6.897,1.034,1.0,0.186,2,1.0,3.448,26.931,16.0,27.795,114,67.4,6.897,29.069,1.0,92.841,464,49.2,3.448,0.0,0.0,0.0,1.611,0.074,2.0
lenve,vhr,94,4.436,2.0,5.843,31,12.0,4.255,1.021,1.0,0.145,2,1.0,2.128,31.606,20.0,42.23,296,65.7,2.128,48.33,6.0,225.795,2142,73.7,1.064,4.255,0.0,0.0,0.914,0.032,1.021
leolin310148,ShortcutBadger,31,5.29,5.0,4.591,23,10.0,3.226,1.161,1.0,0.454,3,2.0,3.226,28.548,16.0,32.476,162,58.0,3.226,3.484,1.0,7.532,29,6.0,9.677,3.226,0.0,0.0,4.044,0.206,5.871
lets-blade,blade,307,4.622,3.0,5.954,52,10.0,4.235,1.235,1.0,0.774,5,2.0,5.212,49.899,18.0,92.74,1164,126.8,4.56,42.156,0.0,185.467,2211,78.0,2.606,5.212,0.0,0.326,9.659,0.263,13.121
LFDT-web3j,web3j,1262,4.274,2.0,8.766,110,11.0,3.011,1.737,1.0,1.683,46,3.0,0.713,34.158,9.0,78.208,1238,77.0,3.962,35.273,0.0,211.485,3321,34.0,1.823,5.864,0.396,0.396,2.211,0.075,2.561
lgvalle,Material-Animations,45,4.4,2.0,4.059,20,9.0,4.444,1.467,1.0,0.757,3,3.0,15.556,22.444,8.0,35.28,204,54.2,4.444,4.756,0.0,16.108,107,10.0,2.222,2.222,0.0,0.0,0.471,0.024,0.533
liaohuqiu,android-Ultra-Pull-To-Refresh,161,4.056,2.0,4.389,23,11.0,8.696,1.416,1.0,0.755,5,2.0,9.938,34.012,10.0,79.031,744,77.0,3.106,19.143,0.0,138.956,1670,6.0,1.863,3.727,0.0,0.621,3.679,0.132,4.478
libgdx,libgdx,4095,5.122,3.0,8.84,268,11.0,2.442,1.798,1.0,1.62,48,3.0,2.295,71.337,27.0,160.144,4186,167.0,3.004,3442.141,0.0,144398.425,8178990,49.0,0.098,6.007,0.537,2.027,7.233,0.13,9.251
LibrePDF,OpenPDF,1745,5.935,4.0,7.797,130,13.0,3.553,1.859,1.0,5.804,237,3.0,0.229,88.258,31.0,202.559,3229,190.2,3.668,91.472,1.0,594.685,9836,83.0,1.662,7.221,0.573,3.61,21.923,0.405,35.767
lightbend,config,200,5.475,3.0,7.14,40,14.0,7.5,2.055,1.0,4.374,60,4.0,0.5,65.93,17.0,125.492,776,210.6,5.5,76.18,0.0,399.353,4868,67.0,1.5,9.5,1.5,3.0,13.836,0.3,19.785
lihangleo2,ShadowLayout,65,4.0,2.0,5.559,34,7.6,3.077,1.138,1.0,0.348,2,2.0,13.846,52.877,12.0,173.571,1144,93.6,3.077,21.615,0.0,103.069,657,6.0,3.077,3.077,0.0,3.077,7.486,0.161,8.523
lihengming,spring-boot-api-project-seed,15,5.0,4.0,4.675,15,11.4,6.667,1.267,1.0,0.799,4,1.6,6.667,32.267,12.0,45.306,158,89.6,6.667,9.733,0.0,18.672,60,35.4,6.667,6.667,0.0,0.0,4.048,0.176,5.667
lilishop,lilishop,1552,7.615,5.0,8.177,112,18.0,4.381,1.317,1.0,0.576,4,2.0,4.446,27.595,10.0,53.01,710,67.9,3.608,13.322,0.0,92.794,2628,15.0,1.224,16.366,0.0,0.193,9.078,0.536,14.782
line,armeria,6426,6.454,5.0,6.558,62,14.0,4.373,1.322,1.0,0.866,24,2.0,2.926,46.065,18.0,79.268,1238,115.0,4.062,33.441,0.0,255.751,9099,31.5,1.245,8.995,0.171,0.482,6.77,0.205,9.439
lingochamp,FileDownloader,269,4.528,2.0,5.45,30,12.0,6.691,1.688,1.0,2.504,28,3.0,0.743,53.483,18.0,88.362,651,150.8,5.204,42.015,1.0,232.448,2947,58.2,1.487,8.178,0.743,0.743,10.073,0.267,14.305
lingochamp,okdownload,343,6.443,4.0,6.847,37,15.0,4.665,1.265,1.0,0.778,6,2.0,6.414,55.353,21.0,82.478,565,143.8,5.248,35.259,0.0,204.234,2970,45.0,1.749,12.536,0.0,0.292,6.217,0.157,8.7
linhaojun857,aurora,299,7.288,6.0,6.592,41,17.0,6.02,1.117,1.0,0.361,4,2.0,10.702,16.575,8.0,26.703,242,38.0,3.679,7.258,0.0,80.09,1378,10.0,0.334,12.375,0.0,0.0,0.052,0.003,0.054
linkedin,databus,1516,5.528,3.0,8.027,78,13.0,3.826,1.357,1.0,0.798,15,2.0,7.52,82.019,26.0,189.216,3025,205.5,2.902,46.735,0.0,228.178,4727,71.0,2.045,8.443,0.066,2.704,8.817,0.153,12.516
linlinjava,litemall,617,4.618,3.0,5.85,50,12.0,5.835,1.126,1.0,0.333,2,2.0,12.642,147.3,37.0,320.059,2536,554.0,6.807,1532.885,1.0,9402.6,170778,159.8,2.755,7.455,0.0,10.373,49.833,0.446,65.663
LinShunKang,MyPerf4J,306,4.101,3.0,4.463,44,8.0,2.941,1.173,1.0,0.379,2,2.0,17.32,33.654,19.0,45.559,373,75.0,4.575,10.611,1.0,40.44,441,20.0,1.961,2.614,0.0,0.0,1.258,0.051,1.703
linyiqun,DataMiningAlgorithm,126,2.294,2.0,2.263,18,5.0,4.762,1.087,1.0,0.358,3,1.0,6.349,92.563,35.5,127.374,964,250.0,3.175,9.96,0.0,36.265,372,20.0,0.794,0.794,0.0,0.794,18.208,0.308,28.468
lionsoul2014,ip2region,38,3.474,3.0,2.501,9,6.3,5.263,1.211,1.0,0.577,3,2.0,7.895,45.921,24.0,54.668,205,143.5,7.895,4.763,0.0,9.988,41,13.6,5.263,0.0,0.0,0.0,4.52,0.13,5.947
lipangit,JiaoZiVideoPlayer,69,7.275,6.0,6.446,35,14.0,7.246,2.116,2.0,0.978,4,4.0,0.0,65.377,30.0,129.435,842,115.8,2.899,56.638,4.0,213.184,1318,69.8,2.899,10.145,0.0,2.899,2.208,0.049,3.232
liquibase,liquibase,1742,6.833,4.0,7.595,70,16.0,3.961,1.796,2.0,0.914,7,3.0,5.454,56.782,24.0,110.116,1513,125.9,2.813,65.465,3.0,560.201,13252,58.0,0.804,12.687,0.0,1.206,6.886,0.171,9.708
lisawray,groupie,93,5.097,3.0,5.407,41,10.0,2.151,1.828,1.0,1.007,5,3.0,7.527,41.914,15.0,85.274,577,64.8,6.452,29.903,0.0,141.478,1097,14.0,3.226,3.226,0.0,1.075,3.622,0.103,4.323
litesuits,android-common,85,3.518,2.0,3.578,16,7.6,5.882,1.247,1.0,0.596,4,2.0,3.529,76.694,35.0,139.327,1019,160.4,3.529,124.353,1.0,700.444,5063,37.8,2.353,2.353,0.0,2.353,37.058,0.784,60.165
liuyubobobo,Play-with-Algorithms,133,2.895,2.0,2.41,11,6.0,8.271,1.008,1.0,0.087,2,1.0,0.752,39.752,37.0,30.527,259,75.0,2.256,5.203,0.0,20.64,233,10.0,0.752,0.0,0.0,0.0,9.788,0.28,11.113
liyifeng1994,ssm,19,4.158,2.0,5.357,19,13.2,5.263,1.684,1.0,1.108,4,4.0,15.789,19.421,16.0,15.611,46,40.4,0.0,2.053,1.0,3.257,12,5.6,5.263,5.263,0.0,0.0,3.036,0.23,4.474
LMAX-Exchange,disruptor,410,4.48,3.0,4.822,32,10.1,4.146,1.29,1.0,0.81,8,2.0,6.829,32.115,13.0,66.833,910,62.1,2.195,25.883,0.0,224.699,2628,6.1,0.732,4.146,0.244,0.244,6.698,0.271,8.707
logisim-evolution,logisim-evolution,1905,5.961,4.0,6.399,67,14.0,5.459,2.429,2.0,2.555,30,5.0,2.94,84.861,37.0,131.966,1722,217.2,4.357,28.233,1.0,123.983,1912,49.0,1.837,9.396,2.94,1.68,3.719,0.061,5.218
loks666,get_jobs,52,4.481,3.0,4.245,16,10.0,7.692,1.0,1.0,0.0,1,1.0,0.0,69.635,16.0,123.041,673,200.6,5.769,30.423,0.0,129.802,762,16.8,3.846,7.692,0.0,1.923,17.063,0.372,25.923
lsjwzh,RecyclerViewPager,71,4.31,2.0,4.278,19,9.0,7.042,1.493,1.0,0.715,4,2.0,9.859,38.521,20.0,63.462,493,80.0,1.408,9.972,0.0,59.924,500,6.0,1.408,2.817,0.0,0.0,1.079,0.035,1.352
LSPosed,LSPatch,146,4.342,2.0,5.896,48,11.0,2.74,1.349,1.0,0.86,6,2.0,5.479,48.0,18.5,113.578,1222,94.5,2.74,23.877,0.0,186.881,2231,13.0,0.685,4.795,0.0,0.685,17.028,0.605,29.041
LSPosed,LSPosed,427,5.522,3.0,7.247,46,14.0,5.621,1.646,1.0,1.287,16,3.0,3.044,53.752,12.0,127.779,1092,143.0,3.513,48.115,0.0,319.849,4250,28.0,1.639,9.368,0.703,1.639,5.088,0.116,6.208
lucasr,twoway-view,51,6.078,4.0,5.793,22,16.0,7.843,1.824,1.0,1.212,6,4.0,3.922,72.314,30.0,126.692,711,199.0,5.882,86.588,1.0,429.293,2936,21.0,3.922,11.765,0.0,1.961,3.344,0.058,4.196
LuckSiege,PictureSelector,737,5.156,2.0,8.658,108,13.0,2.849,1.237,1.0,0.669,9,2.0,4.885,53.057,12.0,136.204,1629,132.4,3.256,49.449,0.0,372.186,6720,31.0,1.493,7.734,0.136,1.493,9.392,0.235,12.463
luckybilly,CC,120,4.967,4.0,4.738,27,9.0,6.667,1.258,1.0,0.558,5,2.0,1.667,38.325,15.0,66.852,517,83.5,3.333,16.317,0.0,129.759,1413,10.3,0.833,6.667,0.0,0.833,4.94,0.179,6.875
lugg,react-native-config,23,4.565,4.0,3.057,12,9.0,4.348,1.391,1.0,0.656,3,2.0,8.696,18.609,12.0,14.659,50,40.6,4.348,1.957,1.0,3.296,15,3.0,4.348,0.0,0.0,0.0,2.346,0.143,2.652
lukas-krecan,ShedLock,391,5.918,5.0,4.724,27,12.0,5.371,2.189,2.0,2.031,23,5.0,1.279,28.964,19.0,29.495,171,69.0,4.604,7.32,0.0,22.488,286,18.0,3.836,6.905,1.279,0.0,1.988,0.085,2.471
luontola,retrolambda,240,2.475,1.0,5.254,51,6.0,3.75,1.412,1.0,0.924,7,2.0,4.167,20.2,5.5,42.623,396,42.3,3.333,9.004,0.0,43.567,406,10.0,2.5,2.083,0.0,0.0,1.137,0.07,1.417
LWJGL,lwjgl3,9930,6.762,6.0,7.9,315,11.0,0.796,2.376,2.0,1.248,18,4.0,4.834,109.435,52.0,218.347,9555,226.0,1.48,970.636,91.0,19646.571,1439056,822.0,0.242,2.86,0.222,1.682,26.143,0.363,39.777
lygttpod,SuperTextView,86,3.047,2.0,5.847,43,6.0,3.488,1.163,1.0,0.402,3,2.0,15.116,46.535,5.0,200.973,1621,46.0,2.326,141.674,0.0,1033.994,9393,3.0,1.163,3.488,0.0,2.326,14.163,0.347,16.14
M66B,FairEmail,4240,4.726,2.0,7.897,142,11.0,3.373,1.271,1.0,0.796,16,2.0,7.618,57.301,10.0,277.581,8481,92.0,1.415,33.51,0.0,506.516,24938,9.0,0.472,6.108,0.118,2.005,9.418,0.188,10.764
macrozheng,mall,760,3.934,3.0,4.967,45,11.0,6.447,1.239,1.0,0.439,4,2.0,0.263,132.767,31.5,261.202,2400,434.0,4.474,1110.804,13.0,8155.555,161554,861.0,1.184,4.737,0.0,7.895,2.159,0.019,2.551
macrozheng,mall-learning,249,4.972,3.0,4.524,21,12.0,5.622,1.104,1.0,0.306,2,2.0,10.442,57.767,16.0,127.37,680,93.6,6.024,229.51,0.0,1250.418,9549,60.0,2.811,5.622,0.0,4.016,3.423,0.065,3.767
macrozheng,mall-swarm,764,3.788,3.0,4.73,45,10.0,4.581,1.232,1.0,0.434,4,2.0,0.262,132.988,32.0,260.803,2400,429.2,4.45,1106.229,13.0,8134.411,161554,861.0,1.178,3.927,0.0,7.853,3.543,0.031,4.132
macrozheng,springcloud-learning,225,4.884,3.0,5.01,39,11.0,3.556,1.022,1.0,0.148,2,1.0,2.222,25.027,6.0,80.532,664,36.0,1.778,85.876,0.0,846.648,9003,13.0,0.889,3.556,0.0,1.778,2.404,0.105,2.618
makovkastar,FloatingActionButton,27,5.667,3.0,7.621,40,10.4,3.704,1.815,2.0,1.21,6,2.4,7.407,37.556,19.0,78.611,411,54.4,3.704,37.593,1.0,182.6,951,6.8,3.704,3.704,0.0,0.0,0.036,0.001,0.037
Manabu-GT,ExpandableTextView,15,5.133,4.0,6.034,24,9.8,6.667,1.733,1.0,1.1,5,2.6,6.667,36.8,15.0,72.35,286,68.4,6.667,11.8,0.0,39.398,154,5.6,6.667,6.667,0.0,0.0,3.056,0.1,3.667
mapstruct,mapstruct,4594,3.826,2.0,4.895,69,9.0,3.7,1.169,1.0,0.582,11,2.0,3.613,21.012,9.0,46.552,1178,42.0,2.329,10.468,0.0,71.061,3618,10.0,1.828,3.135,0.065,0.131,1.284,0.067,1.398
markzhai,AndroidPerformanceMonitor,54,4.074,3.0,3.942,21,8.7,3.704,1.278,1.0,0.529,3,2.0,3.704,41.37,19.5,54.331,318,87.2,3.704,14.074,0.0,37.249,186,35.4,3.704,1.852,0.0,0.0,3.091,0.091,3.778
material-components,material-components-android,2061,7.131,4.0,8.313,86,16.0,4.706,1.538,1.0,0.982,11,3.0,4.998,55.678,14.0,143.569,2371,124.0,2.814,92.02,1.0,944.557,27604,45.0,1.019,11.742,0.194,1.747,9.803,0.234,13.032
mbechler,marshalsec,72,7.292,6.0,5.64,23,15.9,5.556,1.819,1.0,1.025,5,3.0,6.944,30.75,15.5,47.393,271,56.8,5.556,14.583,1.0,39.035,210,21.0,6.944,13.889,0.0,0.0,4.017,0.21,6.472
mcxiaoke,android-volley,132,5.091,3.0,5.391,27,13.0,6.061,1.894,1.0,2.758,31,3.0,0.758,37.614,20.0,51.535,370,96.8,5.303,15.818,0.0,94.17,1056,23.8,1.515,6.818,0.758,0.0,8.179,0.323,12.144
mcxiaoke,packer-ng-plugin,31,2.806,2.0,2.442,10,6.0,3.226,1.387,1.0,0.882,4,3.0,6.452,57.29,29.0,63.271,260,143.0,3.226,18.645,1.0,41.442,188,45.0,6.452,0.0,0.0,0.0,6.0,0.155,8.903
mcxtzhang,SwipeDelMenuLayout,40,3.1,2.0,3.342,16,6.4,10.0,1.25,1.0,0.439,2,2.0,0.0,27.125,7.0,61.656,380,57.5,2.5,5.2,0.0,28.599,180,1.0,2.5,2.5,0.0,0.0,5.261,0.223,6.05
meefik,linuxdeploy,37,7.162,5.0,7.452,38,15.4,2.703,1.649,2.0,0.484,2,2.0,0.0,72.784,29.0,90.844,369,196.6,8.108,35.892,3.0,119.326,704,45.8,2.703,18.919,0.0,0.0,12.291,0.251,18.27
Meituan-Dianping,Leaf,40,3.475,1.5,4.249,14,11.0,5.0,1.425,1.0,1.035,4,4.0,12.5,32.625,9.5,52.028,250,73.2,5.0,11.25,0.0,35.059,170,20.5,5.0,0.0,0.0,0.0,2.062,0.076,2.475
Meituan-Dianping,Robust,42,3.524,2.0,3.624,13,8.9,7.143,1.262,1.0,0.544,3,2.0,4.762,70.31,34.0,90.379,356,182.0,9.524,17.357,3.5,35.649,136,30.4,7.143,0.0,0.0,0.0,5.62,0.135,9.5
Meituan-Dianping,walle,94,3.149,2.0,4.08,22,7.0,4.255,1.191,1.0,0.723,6,1.0,6.383,49.287,21.0,91.451,587,83.7,4.255,8.691,0.5,23.485,151,31.9,3.191,3.191,0.0,2.128,10.971,0.324,15.989
mercyblitz,tech-weekly,81,2.889,2.0,3.528,18,8.0,4.938,1.025,1.0,0.156,2,1.0,2.469,17.173,10.0,17.007,83,37.0,4.938,2.123,0.0,9.842,85,3.0,1.235,1.235,0.0,0.0,0.0,0.0,0.0
metersphere,metersphere,3704,6.678,3.0,11.375,144,17.0,4.32,1.298,1.0,0.546,5,2.0,3.24,86.942,15.0,205.294,2211,222.0,5.211,445.992,0.0,3758.162,102336,78.0,1.485,11.771,0.0,5.211,5.038,0.074,6.394
microg,GmsCore,1809,5.734,5.0,4.964,72,11.0,3.206,1.71,2.0,0.908,17,3.0,1.824,30.196,12.0,54.277,635,76.2,3.317,14.229,0.0,68.817,1081,15.0,2.432,4.367,0.276,0.166,6.772,0.282,8.517
micrometer-metrics,micrometer,1938,5.705,4.0,6.567,98,13.0,4.128,1.288,1.0,0.654,8,2.0,4.85,41.763,17.5,70.452,750,102.3,4.334,19.847,0.0,135.926,4624,27.3,1.238,8.101,0.052,0.464,5.964,0.189,7.878
micronaut-projects,micronaut-core,4884,5.758,4.0,7.257,161,12.0,3.03,1.323,1.0,0.933,15,2.0,4.136,35.702,12.0,95.961,2597,76.0,2.58,36.267,0.0,412.432,16435,24.0,0.635,7.166,0.348,0.799,7.876,0.305,10.888
microservices-patterns,ftgo-application,370,5.346,3.0,5.557,30,13.0,4.595,1.189,1.0,0.639,5,2.0,4.324,18.562,12.5,23.049,183,39.0,3.784,8.192,0.0,31.007,330,18.0,2.162,6.757,0.0,0.0,0.512,0.03,0.562
microsoft,malmo,278,7.05,5.0,7.355,49,15.0,4.317,2.144,2.0,2.717,41,4.0,0.719,68.813,32.5,131.784,1333,153.9,2.518,12.849,1.0,30.403,193,28.3,5.396,10.432,0.719,1.439,6.57,0.149,10.234
microsoft,typespec,4171,9.01,8.0,7.215,86,18.0,4.915,1.148,1.0,0.435,5,2.0,1.918,41.778,27.0,65.667,1472,94.0,2.949,24.216,1.0,133.186,3777,45.0,1.606,16.974,0.0,0.264,31.562,1.127,47.104
MiguelCatalan,MaterialSearchView,41,4.049,2.0,6.281,35,9.0,2.439,1.317,1.0,0.521,3,2.0,2.439,33.195,10.0,73.948,470,58.0,2.439,22.659,1.0,132.522,850,3.0,2.439,2.439,0.0,0.0,2.491,0.097,3.22
mik3y,usb-serial-for-android,66,6.197,4.0,7.393,41,13.0,4.545,1.318,1.0,0.636,5,2.0,1.515,123.818,24.0,277.992,2101,332.0,1.515,38.97,1.0,106.813,604,114.0,4.545,7.576,0.0,1.515,8.458,0.099,12.303
MinecraftForge,MinecraftForge,1674,7.128,6.0,9.615,249,13.0,1.792,2.171,1.0,2.98,72,4.0,2.569,37.757,18.0,64.546,803,83.0,2.927,37.889,1.0,503.604,14634,22.7,0.538,8.184,2.808,0.478,6.902,0.262,9.903
mission-peace,interview,667,2.013,2.0,1.222,6,3.0,3.598,1.037,1.0,0.31,4,1.0,1.649,40.868,35.0,33.378,423,75.0,4.648,3.409,1.0,13.558,325,6.0,0.45,0.0,0.0,0.0,1.502,0.045,1.838
MisterBooo,LeetCodeAnimation,4,1.0,1.0,0.0,1,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,19.5,18.5,7.853,30,26.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.026,0.5
mock-server,mockserver,1109,7.273,5.0,7.594,80,15.2,5.23,1.687,1.0,1.114,7,3.0,8.656,58.732,27.0,109.451,1358,128.0,3.066,95.822,1.0,1163.35,31624,36.0,0.541,11.181,0.0,1.082,7.121,0.169,9.921
mockito,mockito,2104,3.478,2.0,4.532,57,9.0,4.23,1.4,1.0,1.083,19,2.0,4.563,24.837,8.0,48.377,812,63.0,3.375,18.293,0.0,277.088,8256,7.0,0.428,2.994,0.428,0.095,4.016,0.205,5.1
Mojang,brigadier,85,6.635,5.0,5.438,29,13.6,4.706,1.153,1.0,0.394,3,2.0,14.118,50.729,29.0,77.198,462,106.8,4.706,44.553,0.0,231.113,2080,53.0,1.176,8.235,0.0,0.0,3.33,0.07,3.565
motianhuo,wechat,635,5.236,3.0,7.265,75,12.0,3.937,1.25,1.0,0.707,6,2.0,6.457,54.214,20.0,118.671,1203,123.2,2.52,15.454,0.0,96.532,1570,20.6,1.26,7.244,0.0,1.102,7.199,0.134,7.29
MovingBlocks,Terasology,2810,6.099,4.0,7.791,78,14.0,4.591,1.445,1.0,0.858,14,2.0,2.278,39.712,17.0,66.142,771,96.0,4.484,25.027,0.0,170.935,5539,34.1,1.21,9.929,0.178,0.356,5.258,0.178,7.06
mpusher,mpush,398,4.731,3.0,5.323,36,12.0,5.779,1.344,1.0,0.695,4,2.0,8.291,37.769,16.5,61.916,852,93.6,4.02,24.565,1.0,171.614,3219,36.3,0.503,6.533,0.0,0.251,3.776,0.129,4.867
mrniko,netty-socketio,169,4.964,3.0,6.616,34,11.0,5.325,1.266,1.0,0.562,5,2.0,1.775,36.882,15.0,58.691,343,92.0,5.917,33.018,0.0,255.151,3231,21.0,1.183,5.917,0.0,0.0,3.222,0.112,4.118
MuntashirAkon,AppManager,1569,7.924,5.0,9.154,104,19.0,4.143,1.477,1.0,0.751,5,2.0,8.094,81.147,31.0,145.236,1684,204.2,3.633,73.743,1.0,1037.82,37950,60.0,0.382,16.571,0.0,2.231,8.12,0.144,11.649
mybatis,generator,644,7.809,5.0,7.745,66,18.0,4.969,1.96,2.0,1.054,7,3.0,1.398,105.646,26.0,326.382,2535,173.5,2.795,88.085,3.0,450.662,6903,74.4,2.95,16.615,0.0,4.814,8.035,0.107,11.267
mybatis,mybatis-3,1744,3.539,2.0,4.942,76,9.0,3.555,1.24,1.0,0.782,17,2.0,3.326,34.653,16.0,71.246,1252,70.7,2.867,20.952,0.0,249.291,9831,20.0,0.573,2.81,0.057,0.516,2.175,0.076,2.649
MyCATApache,Mycat-Server,1291,4.895,3.0,6.215,59,11.0,4.88,1.294,1.0,0.721,12,2.0,3.718,71.99,33.0,120.541,1476,161.0,4.183,78.488,0.0,882.932,19242,42.0,0.31,6.507,0.232,1.936,7.361,0.157,11.323
mywalkb,LSPosed_mod,447,5.575,3.0,7.231,46,14.0,5.369,1.624,1.0,1.264,16,3.0,2.908,53.978,12.0,128.393,1092,139.2,3.356,50.201,0.0,327.87,4250,28.0,1.79,9.396,0.671,1.566,4.869,0.111,5.969
naman14,Timber,453,5.4,3.0,6.68,60,14.0,4.857,1.461,1.0,0.815,8,2.0,3.091,48.166,14.0,134.111,2223,123.8,1.545,19.748,0.0,171.855,3304,15.8,0.883,9.934,0.221,1.325,3.558,0.085,4.108
NanoHttpd,nanohttpd,144,4.34,3.0,4.362,31,10.0,4.167,1.792,1.0,1.564,16,3.0,1.389,49.347,21.0,83.735,480,122.7,5.556,22.16,1.0,88.269,859,28.0,2.778,3.472,1.389,0.0,3.875,0.105,5.167
natario1,CameraView,534,5.597,3.0,8.069,91,12.0,2.809,1.375,1.0,0.736,7,2.0,8.24,39.616,11.0,102.224,1352,83.7,2.06,34.762,0.0,335.638,6026,23.1,0.936,6.742,0.0,1.124,7.481,0.255,10.114
nathanmarz,storm,851,4.425,3.0,5.148,55,10.0,3.055,1.288,1.0,0.926,20,2.0,1.88,71.154,18.0,366.374,10184,218.0,0.353,33.071,1.0,133.141,2111,94.0,2.35,3.055,0.118,1.763,3.841,0.067,4.798
navasmdc,MaterialDesignLibrary,82,4.537,3.0,4.495,17,11.0,7.317,1.817,1.0,1.229,6,4.0,4.878,35.695,13.5,50.588,280,102.7,7.317,6.756,0.0,18.905,106,15.5,7.317,6.098,0.0,0.0,2.343,0.084,3.0
nayuki,QR-Code-generator,19,3.947,3.0,3.659,11,10.0,0.0,1.421,1.0,1.261,5,1.8,10.526,95.947,60.0,103.236,409,189.2,5.263,19.579,1.0,26.29,91,46.6,5.263,0.0,0.0,0.0,44.393,0.682,65.421
Nepxion,Discovery,828,4.779,4.0,5.033,42,11.0,4.589,1.269,1.0,0.595,6,2.0,3.502,31.679,16.0,54.735,736,69.3,3.865,18.801,1.0,111.9,2080,25.2,1.329,4.589,0.0,0.121,0.938,0.034,1.064
Netflix,concurrency-limits,128,4.609,3.0,4.598,22,11.0,5.469,1.281,1.0,0.709,5,2.0,7.812,40.086,20.0,42.288,200,93.3,7.031,8.281,1.0,21.318,188,19.6,4.688,4.688,0.0,0.0,4.816,0.153,6.133
Netflix,conductor,664,7.498,5.0,8.25,83,17.0,3.313,1.255,1.0,0.563,4,2.0,3.614,70.861,28.0,143.455,1838,164.7,3.012,78.675,0.0,646.673,14533,54.7,1.054,15.663,0.0,1.506,7.546,0.145,10.285
Netflix,eureka,742,5.884,4.0,6.439,61,15.0,4.447,1.271,1.0,0.705,9,2.0,4.447,44.311,18.0,80.716,1034,112.0,4.043,18.573,0.0,134.516,2926,21.0,1.213,10.512,0.27,0.539,5.985,0.183,8.09
Netflix,Hystrix,2005,3.341,2.0,5.188,79,8.0,3.84,1.57,1.0,3.592,114,3.0,0.599,30.928,8.0,143.698,4101,54.0,1.097,20.254,0.0,385.241,14194,6.0,0.249,3.441,0.648,0.299,4.219,0.157,4.85
Netflix,maestro,1028,8.385,6.0,8.121,55,19.0,4.28,1.62,1.0,0.893,6,3.0,3.016,52.339,18.0,141.901,3474,119.3,2.237,28.879,0.0,383.647,11921,21.0,0.389,15.564,0.0,0.973,4.783,0.134,6.988
Netflix,ribbon,710,4.386,2.0,5.972,50,12.0,3.944,1.266,1.0,0.662,6,2.0,5.915,30.687,10.0,59.116,616,81.0,4.085,13.377,0.0,99.927,1885,15.0,1.127,6.338,0.0,0.282,2.487,0.098,3.02
Netflix,SimianArmy,305,5.846,4.0,7.313,79,11.0,2.623,1.423,1.0,0.775,5,3.0,11.148,52.643,26.0,75.252,608,132.8,4.59,25.161,3.0,112.005,1489,42.2,1.639,4.918,0.0,0.328,9.704,0.282,14.859
Netflix,zuul,501,6.509,4.0,7.667,63,15.0,4.79,1.613,1.0,1.001,10,3.0,5.589,43.086,20.0,68.143,711,99.0,3.792,24.89,1.0,137.109,1698,33.0,1.198,11.178,0.2,0.2,3.261,0.104,4.485
netty,netty,7915,4.422,3.0,5.774,78,11.0,4.75,1.51,1.0,1.18,26,3.0,5.205,48.249,11.0,137.688,5141,110.0,2.628,67.028,0.0,1137.179,88833,36.0,0.417,5.584,0.442,1.327,6.671,0.182,8.78
networknt,light-4j,1235,4.572,3.0,5.232,54,12.0,4.939,1.171,1.0,0.567,7,2.0,2.915,55.689,23.0,87.538,1000,153.0,4.534,23.314,0.0,121.851,2553,42.0,1.619,6.316,0.0,0.648,8.432,0.21,11.668
