repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
google_cameraview,4.833333333333333,3.0,5.312753722193045,0,26,1.2638888888888888,1.0,0.581233645671618,1,3,41.43055555555556,13.0,82.95609332294597,3,512,12.125,0.0,34.1665092175463,0,183
google_closure-compiler,6.735666418466121,5.0,8.07082990794756,0,139,1.5089352196574832,1.0,1.259198638892721,1,39,114.78667163067759,26.0,317.53874865111203,1,5467,1272.1854058078927,1.0,29955.45960658861,0,1490474
google_error-prone,7.8112846668791835,5.0,13.659468670134292,0,620,1.53490596110934,1.0,1.0880302773038477,1,25,34.08033152693656,16.0,60.2593982329749,1,1147,25.491871214536182,0.0,336.7666730920058,0,10878
google_ExoPlayer,7.587930508991161,5.0,8.947626781146033,0,127,1.295032002438281,1.0,1.0157913264015426,1,31,79.95976836330387,25.0,207.3707742548797,2,6525,52.220054861322765,0.0,493.1386397601684,0,16110
google_google-authenticator,3.8852459016393444,2.0,5.050077097285208,0,29,1.6885245901639345,1.0,1.3107374973217352,1,9,64.50819672131148,18.0,139.3580069402568,2,1017,29.65573770491803,1.0,90.15706392104495,0,606
google_google-java-format,5.7272727272727275,4.0,10.12504961527358,0,116,1.4242424242424243,1.0,0.8635682861097755,1,6,77.28484848484848,27.0,250.32166638003127,1,3058,66.8,1.0,361.9708282276417,0,3688
google_grafika,6.407766990291262,5.0,6.280122537214468,0,30,1.7475728155339805,2.0,0.8599868512668082,1,5,97.42718446601941,60.0,114.40601947876449,1,660,6.893203883495145,0.0,16.887118086919198,0,126
google_gson,3.024163568773234,2.0,4.463534082880327,0,44,1.2815985130111525,1.0,1.0242073057588879,1,24,32.015799256505574,7.0,90.5360199751568,1,1464,20.598513011152416,0.0,378.73453740191513,0,12246
google_guava,4.039800995024875,2.0,5.647690654204661,0,82,1.80068407960199,1.0,2.2542648462187844,1,66,39.52223258706468,9.0,111.86833538974997,1,2489,48.067630597014926,0.0,448.3042871529925,0,18721
google_guice,3.8033505154639173,2.5,5.412858294567297,0,71,1.3041237113402062,1.0,1.2506388180091224,1,43,21.824484536082473,6.0,73.05715673382517,1,1115,8.454381443298969,0.0,77.77808332898387,0,2888
google_open-location-code,4.955223880597015,3.0,6.2943766048003065,0,29,1.1791044776119404,1.0,0.45810456442753783,1,3,34.25373134328358,16.0,53.58067926418607,2,346,4.552238805970149,0.0,11.360862619416677,0,49
google_physical-web,4.788461538461538,3.0,5.568354845228717,0,34,1.2884615384615385,1.0,0.5565981394451,1,3,47.955128205128204,14.5,78.31906149135524,1,562,26.71153846153846,0.0,209.17503118789438,0,2585
google_rejoiner,6.6183206106870225,5.0,6.219643837523886,0,44,1.5725190839694656,1.0,1.0453599626712693,1,8,27.221374045801525,12.0,39.290885628630086,2,344,4.923664122137405,0.0,14.935048258071806,0,142
google_tsunami-security-scanner,6.260416666666667,5.0,6.1404776709857485,0,36,1.5416666666666667,1.0,0.9508844223505765,1,5,29.73611111111111,13.0,44.234012818761194,1,389,14.753472222222221,0.5,54.019015123105554,0,561
google_volley,5.190476190476191,2.0,5.970077214422755,0,27,1.696969696969697,1.0,2.246531508974861,1,31,40.23809523809524,13.0,68.70598685267235,1,402,12.285714285714286,0.0,80.61948040714489,0,1159
grantland_android-autofittextview,5.375,4.0,5.1530157605591915,0,16,1.375,1.0,0.5175491695067657,1,2,58.75,15.0,99.91675106235762,3,298,40.75,1.5,107.67112625291624,0,307
graphhopper_graphhopper,6.756438557763061,4.0,8.57026666240137,0,100,1.2597498160412068,1.0,0.6753106059689924,1,8,72.73436350257542,26.0,173.44562182400253,1,3314,32.996320824135395,1.0,175.8568105214515,0,4184
graphql-java_graphql-java,8.336053412462908,5.0,10.577910048676316,0,169,1.3946587537091988,1.0,0.9641077449616847,1,16,52.00074183976261,21.0,106.8592348128117,1,2324,33.5,1.0,176.6781264230166,0,4992
Graylog2_graylog2-server,8.045383633527159,6.0,8.872441013452926,0,159,1.3354134165366616,1.0,0.7145645174719355,1,15,33.985959438377535,16.0,66.90614746637347,1,2801,18.638490994185222,1.0,102.00980589323294,0,2556
greenrobot_EventBus,3.4262295081967213,3.0,3.065900812679761,0,20,1.8360655737704918,1.0,1.4240515779898408,1,12,28.792349726775956,8.0,53.03462010953537,2,421,9.05464480874317,0.0,35.08227798058746,0,357
greenrobot_greenDAO,5.019230769230769,4.0,4.693018489964621,0,41,2.1016483516483517,1.0,1.7162639697155655,1,8,50.9478021978022,25.0,73.96235376710698,1,727,47.4532967032967,1.0,241.28342675714242,0,3581
GrenderG_Toasty,4.0625,3.0,4.186784764788688,1,18,1.0625,1.0,0.25,1,2,30.4375,5.5,65.42269611279151,5,262,56.625,0.0,213.87095018569804,0,858
GrowingGit_GitHub-Chinese-Top-Charts,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0
grpc-ecosystem_grpc-spring,6.605263157894737,6.0,5.2491562462445644,0,33,1.4784688995215312,1.0,1.1466834880699275,1,17,25.72248803827751,13.0,35.35899509096352,2,331,5.368421052631579,0.0,24.048973971038755,0,270
grpc_grpc-java,5.60051076249544,3.0,8.01835058470427,0,99,1.3934695366654506,1.0,0.9949962579120627,1,22,46.80098504195549,12.0,123.01520078098353,1,3103,13.49799343305363,0.0,123.33446387588748,0,5460
Grt1228_chatgpt-java,6.741293532338308,4.0,9.417151178483223,0,86,1.099502487562189,1.0,0.36062411350848567,1,4,19.233830845771145,6.0,50.06895295241598,2,523,11.930348258706468,0.0,137.90328177522866,0,1953
gsantner_markor,6.90519877675841,4.0,9.838272137763095,0,96,1.5045871559633028,1.0,0.9872548531093169,1,9,88.03669724770643,27.0,177.40369857703917,1,2044,132.81957186544344,1.0,1011.187982551951,0,12762
guardianproject_haven,6.822784810126582,4.0,7.328832232286198,0,34,1.3924050632911393,1.0,0.5865527610645915,1,3,57.734177215189874,24.0,90.76946126861078,2,603,11.772151898734178,1.0,39.76467617057871,0,305
gunnarmorling_1brc,3.2983333333333333,3.0,2.624400188513814,0,17,1.09,1.0,0.3814128904328141,1,5,89.05166666666666,43.0,106.29341221208568,1,968,7.58,1.0,23.526923446939044,0,416
guolindev_giffun,5.382845188284519,3.0,6.834206008172902,0,73,1.2782426778242677,1.0,0.6635046456344963,1,6,46.85564853556485,15.5,90.16884975965336,1,948,25.338912133891213,1.0,126.8662371573708,0,1382
guolindev_LitePal,5.009950248756219,3.0,5.162354162348069,0,32,1.6517412935323383,1.0,0.9581802819596731,1,6,58.85572139303483,17.0,105.8499602248484,3,797,49.44776119402985,0.0,248.8698625938116,0,2554
gyf-dev_ImmersionBar,6.352112676056338,5.0,7.113265185850683,0,57,2.1056338028169015,2.0,1.0014722954558344,1,4,50.96478873239437,19.0,151.2707127589724,2,1728,159.25352112676057,3.0,1752.5199179840372,0,20892
gyoogle_tech-interview-for-developer,1.3076923076923077,1.0,0.7510676161988107,0,2,1.0,1.0,0.0,1,1,48.92307692307692,42.0,45.567644841600675,8,188,0.9230769230769231,0.0,3.0403272428457004,0,11
gzu-liyujiang_AndroidPicker,5.435146443514644,3.0,6.866905401226127,0,39,1.6443514644351465,1.0,1.264861028798111,1,6,56.65690376569037,12.0,114.1539183930657,1,1007,51.71548117154812,0.0,331.96498405958306,0,4919
H07000223_FlycoTabLayout,6.454545454545454,3.0,8.867394308261126,0,33,1.5454545454545454,1.0,0.7111130839619098,1,3,82.72727272727273,16.0,184.97386178986085,4,721,223.0909090909091,1.0,720.4494414789095,0,3118
h2database_h2database,6.016726403823178,4.0,10.48180422261944,0,258,2.0579450418160095,2.0,1.535275457301749,1,35,138.0663082437276,51.0,309.1728583330329,1,8620,176.3500597371565,3.0,1600.4582455830416,0,46881
h2pl_JavaTutorial,0.3333333333333333,0.0,0.5773502691896258,0,1,1.0,1.0,0.0,1,1,4.666666666666667,6.0,2.309401076758503,2,6,0.3333333333333333,0.0,0.5773502691896258,0,1
h6ah4i_android-advancedrecyclerview,6.60506329113924,4.0,7.130115916183802,0,44,2.4075949367088607,2.0,2.211745994259175,1,25,52.38481012658228,17.0,112.95072719446419,2,1471,32.02278481012658,0.0,194.65942401462965,0,3560
hackware1993_MagicIndicator,5.0,4.0,4.535264871094123,0,16,1.3398058252427185,1.0,0.5697160981706183,1,4,44.00970873786408,21.0,64.58122946285508,1,325,26.941747572815533,3.0,79.46164758002276,0,506
haifengl_smile,5.5389805097451275,5.0,5.050047574552764,0,62,1.3628185907046477,1.0,0.9583978731169074,1,16,75.69340329835083,39.0,135.57900507864886,1,2417,103.71814092953524,1.0,1391.6799893703817,0,32877
halo-dev_halo,7.529855436832181,5.0,7.3410336301479076,0,57,1.2608422375864237,1.0,0.6136551340313551,1,8,32.86360779384035,16.0,45.77109715914332,1,514,6.814582023884349,0.0,28.27373274492555,0,561
hanks-zyh_HTextView,4.197802197802198,2.0,4.080358862812002,0,21,1.5604395604395604,1.0,0.763162880660205,1,3,33.8021978021978,12.0,43.59975019811716,1,264,3.4835164835164836,0.0,8.562661368941885,0,63
HannahMitt_HomeMirror,2.727272727272727,2.0,4.944446627030415,0,35,1.0757575757575757,1.0,0.26663752754548836,1,2,26.045454545454547,11.5,44.04872540483106,3,230,5.348484848484849,0.0,35.40338637616135,0,288
hansonwang99_Spring-Boot-In-Action,3.8656716417910446,3.0,3.339873134270874,0,14,1.1194029850746268,1.0,0.42558718604224105,1,4,20.253731343283583,8.5,24.650241063093766,2,106,6.007462686567164,0.0,15.60870022894101,0,91
HarlonWang_AVLoadingIndicatorView,3.5652173913043477,2.0,2.3641291304893404,0,13,1.7826086956521738,1.0,1.046460144587107,1,4,23.48913043478261,6.0,36.14789357935754,5,288,6.75,0.0,42.84462729342021,0,297
hdodenhof_CircleImageView,11.0,5.0,13.076696830622021,2,26,2.3333333333333335,2.0,0.5773502691896258,2,3,120.0,12.0,192.2810443075448,6,342,178.66666666666666,0.0,309.45974428563943,0,536
Heeexy_SpringBoot-Shiro-Vue,5.777777777777778,6.0,4.9015957631817235,0,13,1.4074074074074074,1.0,0.9710921393049906,1,4,23.444444444444443,13.0,25.185974933151453,1,99,9.444444444444445,0.0,30.628460034787313,0,153
heibaiying_BigData-Notes,5.714285714285714,5.0,3.5125981644164272,0,16,1.2207792207792207,1.0,0.4174917781534153,1,2,27.584415584415584,21.0,29.432505593462942,2,163,0.8181818181818182,0.0,1.861855842172936,0,10
helidon-io_helidon,5.6004886988393405,4.0,5.67836206212748,0,86,1.4377927102423131,1.0,1.1044379814447525,1,23,41.355528405620035,18.0,69.54486749816478,1,1155,27.447668499287314,1.0,303.12290347934277,0,22578
Helium314_HeliBoard,6.666666666666667,4.0,8.91881145333351,0,73,1.4683544303797469,1.0,0.9182995020916266,1,7,97.86497890295358,43.0,169.54847413611586,2,1259,71.05907172995781,2.0,261.87104774733535,0,2491
HelloWorld521_Java,3.806451612903226,2.0,4.101709775074349,0,22,1.4193548387096775,1.0,0.8467707591752816,1,5,21.75,13.0,21.532212586304006,2,99,5.096774193548387,1.0,13.84902294979845,0,104
hibernate_hibernate-orm,6.789535613429558,5.0,9.141541653612524,0,429,1.4002588641355507,1.0,0.9752850603142645,1,29,41.86954816441795,19.0,105.124533797241,1,6216,76.49203796673989,1.0,2164.0473434068226,0,211575
HMCL-dev_HMCL,6.8307692307692305,4.0,8.2028163750325,0,92,1.6961538461538461,1.0,1.3297625692411652,1,21,60.426153846153845,28.0,89.87894480692795,1,1084,36.04769230769231,1.0,316.5818099218958,0,7385
hmkcode_Android,4.696428571428571,4.5,3.4584265621398247,0,13,1.6607142857142858,2.0,0.5808077671120303,1,3,24.767857142857142,21.5,18.965989724603517,3,99,2.142857142857143,1.0,3.9424430424366492,0,22
hneemann_Digital,5.047881122729774,4.0,5.7641243084382845,0,84,1.6835443037974684,1.0,1.7290339372329488,1,36,41.79526692350028,20.0,88.26210540607677,1,2049,13.253714914694552,0.0,95.5968384791884,0,2446
hongyangAndroid_AndroidAutoLayout,5.833333333333333,5.0,4.6526536672297185,0,30,2.0,2.0,0.7025001733142089,1,4,30.384615384615383,27.0,25.346549123057212,2,132,8.807692307692308,8.0,16.370751311454786,0,136
hongyangAndroid_baseAdapter,4.88,3.0,4.855630016500728,0,21,1.32,1.0,0.551065757771026,1,3,31.26,12.0,40.09468894545327,3,174,18.28,0.0,77.35342689927334,0,413
hongyangAndroid_FlowLayout,4.323529411764706,3.0,3.811629638239887,0,16,1.411764705882353,1.0,0.5569204860727307,1,3,23.823529411764707,7.0,38.69810941136867,3,184,5.0,0.0,16.00757396492124,0,69
hongyangAndroid_okhttputils,3.7285714285714286,2.5,4.050125883072903,0,25,1.457142857142857,1.0,0.6524361101646587,1,4,28.014285714285716,12.0,37.06808966242436,3,163,6.2,0.0,16.780423376531722,0,118
HotBitmapGG_bilibili-android-client,4.92128801431127,3.0,6.313570846412489,0,48,1.8175313059033988,1.0,1.1711803570234955,1,6,69.5742397137746,30.0,111.48888647904194,1,906,42.7906976744186,3.0,173.10272351474444,0,3080
houbb_sensitive-word,3.04,2.0,3.597270790871483,0,40,1.1733333333333333,1.0,0.48292264982529626,1,4,18.42222222222222,9.0,31.046256451986924,3,314,20.79111111111111,0.0,153.85076811380029,0,1486
hs-web_hsweb-framework,6.163915094339623,4.0,6.182602681494398,0,49,1.3443396226415094,1.0,1.09493458058459,1,14,29.055424528301888,12.0,58.60995473999923,1,818,11.17570754716981,0.0,40.21886432888086,0,559
huanghaibin-dev_CalendarView,6.568181818181818,4.0,7.124678165435892,0,38,2.159090909090909,1.0,1.4919698475418415,1,5,65.66477272727273,28.5,117.01035904302071,3,997,53.18181818181818,3.0,390.12795103891006,0,5074
huangyanbin_smartTable,5.126373626373627,2.0,7.641446146501395,0,54,1.1895604395604396,1.0,0.45732582880520567,1,4,38.91483516483517,11.0,74.12349831498844,2,475,25.928571428571427,0.0,203.91951460716794,0,3201
huburt-Hu_NewbieGuide,4.3076923076923075,3.0,4.5621471713642485,0,24,1.1794871794871795,1.0,0.4185190260408422,1,3,24.307692307692307,8.0,40.39297473066829,1,227,10.435897435897436,0.0,65.1207848287827,0,570
hugeterry_CoordinatorTabLayout,5.294117647058823,3.0,5.565122481607581,1,21,1.411764705882353,1.0,0.5072996561958923,1,2,27.823529411764707,11.0,41.93035191558384,3,175,9.411764705882353,0.0,32.75488288700139,0,136
hussien89aa_AndroidTutorialForBeginners,4.511627906976744,4.0,4.653822822203819,0,31,1.496124031007752,1.0,0.7301972230131556,1,4,30.674418604651162,15.0,46.31062965027199,4,302,2.744186046511628,0.0,6.917232861854244,0,55
hustcc_JS-Sorting-Algorithm,3.5833333333333335,3.0,3.6793856535947396,1,15,1.0,1.0,0.0,1,1,32.416666666666664,31.0,19.176018798741747,3,76,2.8333333333333335,0.5,4.468746688915917,0,15
iBotPeaches_Apktool,5.906593406593407,5.0,5.242944265782341,0,29,1.9175824175824177,2.0,1.207169504005903,1,5,68.08791208791209,26.0,120.64968222057584,1,913,51.0,1.0,295.12156873310994,0,3486
ikarus23_MifareClassicTool,11.090909090909092,9.0,10.366302488000592,0,39,2.272727272727273,3.0,0.9107938595233581,1,3,201.0,68.0,270.24583715572754,1,1124,106.03030303030303,3.0,397.90706239400964,0,2269
ikew0ng_SwipeBackLayout,5.222222222222222,3.0,6.044497308496241,0,19,1.3888888888888888,1.0,0.6978023391872252,1,3,90.83333333333333,25.0,183.55837346900913,3,747,61.333333333333336,3.0,163.94080710821854,0,696
iluwatar_java-design-patterns,3.3632523759239703,3.0,2.5983133182959235,0,22,1.197465681098205,1.0,0.5262009057092045,1,6,18.73495248152059,11.0,25.231217574221812,1,504,1.8405491024287224,0.0,6.473067688345661,0,153
immutables_immutables,4.6779970760233915,3.0,5.0879401960304795,0,70,1.2832602339181287,1.0,1.1385666152546265,1,21,25.964181286549707,8.0,70.28745493805775,1,1373,30.607456140350877,0.0,559.0285372418695,0,20012
infinilabs_analysis-ik,4.815789473684211,4.0,3.593201261526015,0,14,1.368421052631579,1.0,0.48885152952935135,1,2,67.65789473684211,33.5,76.61214225822188,1,362,15.421052631578947,2.5,28.35930809485268,0,140
IoT-Technology_IoT-Technical-Guide,4.085034013605442,3.0,4.327416427152893,0,27,1.248299319727891,1.0,0.49182445625187626,1,4,17.806122448979593,9.0,24.344649143289576,1,179,3.163265306122449,0.0,12.064129447892862,0,128
IrisShaders_Iris,6.25219298245614,4.0,7.076033327745308,0,92,1.3157894736842106,1.0,0.872215740577301,1,14,41.5328947368421,18.0,73.17293031742055,1,862,22.638157894736842,0.0,153.6890976613562,0,2737
iterate-ch_cyberduck,6.464366591181564,4.0,8.992189657061063,0,177,1.3532702810710004,1.0,0.7681654982448807,1,11,39.61782336485946,17.0,80.3511598604428,1,2653,65.52004795524178,0.0,1015.357818619216,0,58986
ittianyu_BottomNavigationViewEx,4.896551724137931,3.0,5.122393606133527,0,23,1.5862068965517242,1.0,0.7327658649308672,1,3,47.275862068965516,13.0,92.42521940610155,5,424,50.13793103448276,0.0,185.8971920440226,0,741
ityouknow_spring-boot-examples,4.726384364820847,4.0,3.1044014119135253,0,19,1.0260586319218241,1.0,0.15956979484501574,1,2,14.530944625407166,7.0,15.901705423610279,1,95,5.03257328990228,0.0,16.3494992295142,0,135
ityouknow_spring-cloud-examples,3.8333333333333335,4.0,1.076193333186691,2,6,1.0166666666666666,1.0,0.1290994448735806,1,2,6.5,5.0,5.849815294780754,3,37,0.4666666666666667,0.0,2.102997591547954,0,15
j-easy_easy-rules,5.092592592592593,4.0,3.5662419204917573,0,21,1.3148148148148149,1.0,0.6543900694608467,1,5,29.98148148148148,17.0,37.21408138987447,2,281,7.62962962962963,1.0,23.508922289019683,0,190
Jacksgong_JKeyboardPanelSwitch,5.2,3.0,5.066899385990914,0,18,1.3,1.0,0.4629100498862757,1,2,34.72,10.0,44.54442405381075,3,222,7.38,0.0,13.705190436398874,0,76
jacoco_jacoco,4.258510638297873,3.0,4.442051679748031,0,38,1.4319148936170212,1.0,0.697357367777449,1,7,39.13191489361702,17.0,56.41731434011763,1,746,12.62340425531915,0.0,80.03371683724441,0,1498
jagrosh_MusicBot,6.741935483870968,5.0,6.907625316817029,0,54,2.5053763440860215,3.0,1.8452268383823407,1,14,44.053763440860216,32.0,39.15170205401089,1,220,10.591397849462366,1.0,63.064190307271325,0,603
JakeWharton_ActionBarSherlock,6.283372365339578,4.0,7.111240844390946,0,49,1.9508196721311475,1.0,1.5654479425495935,1,11,61.97423887587822,18.0,129.71031932903588,2,1072,63.39812646370024,0.0,264.2789122700864,0,3221
JakeWharton_butterknife,3.9595588235294117,2.0,6.413936379357519,0,69,1.2352941176470589,1.0,0.7108572250152728,1,6,28.352941176470587,8.0,91.98917226606504,1,1024,10.481617647058824,0.0,75.80646138055423,0,958
JakeWharton_DiskLruCache,3.25,2.5,2.9886147596868655,0,10,1.3333333333333333,1.0,0.7784989441615229,1,3,161.41666666666666,43.0,277.95305631554317,4,865,11.0,3.0,25.59119166645217,0,91
JakeWharton_hugo,5.714285714285714,7.0,4.231401884099631,1,10,1.1428571428571428,1.0,0.37796447300922725,1,2,54.857142857142854,59.0,50.26738031576266,9,143,27.714285714285715,6.0,43.52284567026948,0,120
JakeWharton_NineOldAndroids,4.2898550724637685,2.0,4.358401398743044,0,19,1.434782608695652,1.0,0.7143627831660234,1,4,54.96376811594203,11.0,96.93608470061355,3,564,30.144927536231883,0.0,108.07199213964368,0,788
JakeWharton_ThreeTenABP,4.285714285714286,4.0,1.7994708216848745,2,7,1.4285714285714286,1.0,0.5345224838248488,1,2,16.714285714285715,17.0,7.016986193380691,6,29,1.4285714285714286,0.0,2.29906813420444,0,6
JakeWharton_u2020,6.2164179104477615,4.0,8.088199833451336,0,61,1.4253731343283582,1.0,0.8168973548098715,1,7,35.865671641791046,13.0,107.95096290284198,2,1179,23.619402985074625,0.5,184.58849966116443,0,2118
JakeWharton_ViewPagerIndicator,6.015151515151516,6.0,5.225653950220891,0,26,2.712121212121212,3.0,1.2498018490963525,1,4,44.65151515151515,13.0,100.54765306127506,3,596,29.272727272727273,0.0,127.33970864817226,0,927
janishar_android-mvp-architecture,5.815068493150685,3.0,6.53056835954763,0,38,1.3835616438356164,1.0,0.8073820953538472,1,5,27.732876712328768,12.0,32.51764318895215,2,191,14.10958904109589,0.0,36.023579114848395,0,264
janishar_mit-deep-learning-book-pdf,0.0,0.0,,0,0,1.0,1.0,,1,1,2.0,2.0,,2,2,0.0,0.0,,0,0
jankotek_mapdb,3.2395437262357416,2.0,4.115650980966015,0,43,2.0228136882129277,1.0,3.553228355678562,1,54,76.79847908745248,18.0,198.31046212187337,2,1496,81.84790874524715,0.0,452.758870813783,0,5050
JanusGraph_janusgraph,7.016350210970464,4.0,10.039985838784174,0,131,1.4425105485232068,1.0,0.8427037933141032,1,11,54.992616033755276,21.0,189.84173924951122,1,6608,43.89978902953587,1.0,663.4850877904281,0,28191
Jasonchenlijian_FastBle,4.380952380952381,2.0,5.916698911329358,0,34,1.2952380952380953,1.0,0.5704891545488621,1,4,44.885714285714286,8.0,87.06864160906814,1,466,26.066666666666666,0.0,184.24478213395827,0,1867
